#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
129.788,0,0,0,0,0,0,0,0,0,0,0,0,1.68683
94.6229,0,0,0,0,0,0,0,0,0,0,0,0,1.28666
94.2696,0,0,0,0,0,0,0,0,0,0,0,0,2.00577
13.2483,0,0,0,0,0,0,0,0,0,0,0,0,1.11423
30.3325,0,0,0,0,0,0,0,0,0,0,0,0,0.49953
95.9599,0,0,0,0,0,0,0,0,0,0,0,0,0.787051
150.64,0,0,0,0,0,0,0,0,0,0,0,0,0.475105
52.7163,0,0,0,0,0,0,0,0,0,0,0,0,1.27618
168.116,0,0,0,0,0,0,0,0,0,0,0,0,0.79648
36.8676,0,0,0,0,0,0,0,0,0,0,0,0,1.33262
158.784,0,2.04053,0,1.64079,0,2.04975,0,1.64254,0,1.61982,0,0,0.505989
76.0223,0,0,0,0,0,0,0,0,0,0,0,0,2.00499
69.438,0,0,0,0,0,0,0,0,0,0,0,0,0.474629
196.072,0,0,0,0,0,0,0,0,0,0,0,0,0.321995
90.5636,0,0,0,0,0,0,0,0,0,0,0,0,1.68254
143.548,0,0,0,0,0,0,0,0,0,0,0,0,0.302556
124.45,0,0,0,0,0,0,0,0,0,0,0,0,1.16872
159.912,0,0,0,0,0,0,0,0,0,0,0,0,1.27218
75.5205,0,2.18377,0,4.20229,0,4.42922,0,4.23944,4.33908,0,0,0,0.751791
194.287,0,0,0,0,0,0,0,0,0,0,0,0,1.53333
78.4735,0,0,0,0,0,0,0,0,0,0,0,0,1.23739
121.323,0,0,0,0,0,0,0,0,0,0,0,0,1.85349
3.52,0,0,0,0,0,0,0,0,0,0,0,0,1.76749
36.7416,0,0,0,0,0,0,0,0,0,0,0,0,0.837618
89.1719,0,0,0,0,0,0,0,0,0,0,0,0,0.821381
33.9628,0,0,0,0,0,0,0,0,0,0,0,0,1.56121
140.205,0,0,0,0,0,0,0,0,0,0,0,0,0.604021
23.6733,0,0,0,0,0,0,0,0,0,0,0,0,2.31658
68.0191,0,0,0,0,0,0,0,0,0,0,0,0,0.525712
127.322,0,0,0,0,0,0,0,0,0,0,0,0,1.63443
188.734,0,0.123007,0,2.31927,1.88021,1.07013,2.42438,0,1.96427,0,0,0,0.975053
160.807,0,0,0,0,0,0,0,0,0,0,0,0,2.00958
41.4293,0,0,0,0,0,0,0,0,0,0,0,0,0.822465
35.2612,0,0,0,0,0,0,0,0,0,0,0,0,1.32185
2.35028,0,0,0,0,0,0,0,0,0,0,0,0,1.37639
74.8539,0,0,0,0,0,0,0,0,0,0,0,0,1.97745
34.1047,0,0,0,0,0,0,0,0,0,0,0,0,0.616572
1.97067,0,0,0,0,0,0,0,0,0,0,0,0,1.14415
110.483,0,0,0,0,0,0,0,0,0,0,0,0,0.816574
128.531,0,0,0,0,0,0,0,0,0,0,0,0,0.973504
113.293,0,0,0,0,0,0,0,0,0,0,0,0,0.276461
64.7056,0,0,0,0,0,0,0,0,0,0,0,0,0.748296
19.4288,0,0,0,0,0,0,0,0,0,0,0,0,1.16056
31.3951,0,0,0,0,0,0,0,0,0,0,0,0,1.45052
80.561,0,0,0,0,0,0,0,0,0,0,0,0,1.20103
30.5568,0,0,0,0,0,0,0,0,0,0,0,0,1.48359
163.391,0,0,0,5.30148,6.21164,0,0,6.34851,0,0,0,0,1.22945
147.448,0,0,0,0,0,0,0,0,0,0,0,0,1.26923
130.205,0,0,0,0,0,0,0,0,0,0,0,0,0.366287
180.686,0,0,0,0,0,0,0,0,0,0,0,0,1.23301
34.2047,0,0,0,0,0,0,0,0,0,0,0,0,1.51524
177.269,0,0,0,0,0,0,0,0,0,0,0,0,0.7532
41.4793,0,0,0,0,0,0,0,0,0,0,0,0,2.26497
73.6014,0,0,0,0,0,0,0,0,0,0,0,0,0.667548
9.51333,0,0,0,0,0,0,0,0,0,0,0,0,0.367929
137.183,0,0,0,0,0,0,0,0,0,0,0,0,0.923114
133.826,0,0,0,0,0,0,0,0,0,0,0,0,1.42732
113.093,0,0,0,0,0,0,0,0,0,0,0,0,1.00568
168.2,0,0,0,0,0,0,0,0,0,0,0,0,2.03065
43.4065,0,0,0,0,0,0,0,0,0,0,0,0,2.39535
95.2454,0,0,0,0,0,0,0,0,0,0,0,0,0.140539
49.6724,0,0,0,0,0,0,0,0,0,0,0,0,1.87091
139.113,0,0,0,0,0,0,0,0,0,0,0,0,0.978297
77.9025,0,0,0,0,0,0,0,0,0,0,0,0,0.968275
116.436,0,0,0,0,0,0,0,0,0,0,0,0,1.07259
181.99,0,0,0,0,0,0,0,0,0,0,0,0,0.873897
10.6468,0,0,0,0,0,0,0,0,0,0,0,0,2.4344
137.366,0,0,0,0,0,0,0,2.84019,0,3.00023,0,0,0.821532
150.774,0,0,0,0,0,0,0,0,0,0,0,0,0.786237
18.3615,0,0,0,0,0,0,0,0,0,0,0,0,1.77746
121.616,0,0,0,0,0,0,0,0,0,0,0,0,0.93616
33.5734,0,0,0,0,0,0,0,0,0,0,0,0,1.38302
198.978,0,0,0,0.290606,0,5.53607,0,0,0,0,0,0,1.38212
135.404,0,0,0,0,0,0,0,0,0,0,0,0,0.349611
71.923,0,0,0,0,0,0,0,0,0,0,0,0,1.18185
5.43186,0,0,0,0,0,0,0,0,0,0,0,0,1.06983
179.691,0,0,0,0,0,0,0,0,0,0,0,0,0.699682
49.7552,0,0,0,0,0,0,0,0,0,0,0,0,1.43844
34.677,0,0,0,0,0,0,0,0,0,0,0,0,1.06249
166.633,0,0,0,0,0,0,0,0,0,0,0,0,1.61619
48.6925,0,0,0,0,0,0,0,0,0,0,0,0,1.41952
92.7404,0,0,0,0,0,0,0,0,0,0,0,0,0.664061
51.0319,4.63111,0,5.32099,0,5.19606,0,5.89726,0,0,6.90707,0,0,0.734144
132.786,0,0,0,0,0,0,0,0,0,0,0,0,2.22164
125.74,0,0,0,0,0,0,0,0,0,0,0,0,1.56376
37.5887,0,0,0,0,0,0,0,0,0,0,0,0,1.48103
149.952,0,0,0,0,0,0,0,0,0,0,0,0,1.37698
84.8225,0,0,0,0,0,0,0,0,0,0,0,0,0.930395
193.431,0,0,0,0,0,0,0,0,0,0,0,0,0.708999
5.11957,0,0,0,0,0,0,0,0,0,0,0,0,1.38931
39.136,0,0,0,0,0,0,0,0,0,0,0,0,1.30063
96.9786,0,0,0,0,0,0,0,0,0,0,0,0,0.935662
78.5989,0,0,0,0,0,0,0,0,0,0,0,0,0.50673
50.2144,0,0,0,0,0,0,0,0,0,0,0,0,1.0588
84.9903,0,0,0,0,0,0,0,0,0,0,0,0,1.32138
165.654,0,0,0,0,0,0,0,0,0,0,0,0,2.02063
188.874,0,0,0,0,0,0.567345,0,1.38492,0,1.43265,0,0,0.61795
170.133,0,0,0,0,0,0,0,0,0,0,0,0,1.49241
175.164,0,0,0,0,0,0,0,0,0,0,0,0,1.93697
136.422,0,0,0,0,0,0,0,0,0,0,0,0,2.1393
87.6421,0,0,0,0,0,0,0,0,0,0,0,0,0.766386
48.6652,0,0,0,0,0,0,0,0,0,0,0,0,1.06752
176.254,1.76214,0,1.67875,0,0,1.92344,0,1.57734,0,1.84078,0,0,0.58044
57.4643,0,0,0,0,0,0,0,0,0,0,0,0,1.68603
189.585,0,0,0,0,0,0,0,0,0,0,0,0,2.00105
21.2587,0,0,0,0,0,0,0,0,0,0,0,0,1.35126
74.8792,0,0,0,0,0,0,0,0,0,0,0,0,0.867277
179.785,0,0,0,0,0,0,0,0,0,0,0,0,0.60569
19.8061,0,12.1888,0,7.61729,0,0,0,0,0,0,0,0,0.632209
171.647,0,0,0,0,0,0,0,0,0,0,0,0,1.90388
71.1111,0,0,0,0,0,0,0,0,0,0,0,0,0.341277
164.429,0,0,0,0,0,0,0,0,0,0,0,0,1.94986
10.1973,0,0,0,0,0,0,0,0,0,0,0,0,1.73144
146.574,0,0,0,0,0,0,0,0,0,0,0,0,1.07502
31.4943,0,0,0,0,0,0,0,0,0,0,0,0,1.7079
53.2061,0,3.94843,4.33961,0,4.71288,0,5.46859,0,5.54718,0,0,2.19494,0.537836
151.941,0,0,0,0,0,0,0,0,0,0,0,0,1.79322
57.7171,0,0,0,0,0,0,0,0,0,0,0,0,0.335311
73.0213,0,0,0,0,0,0,0,0,0,0,0,0,1.47695
12.239,0,0,0,0,0,0,0,0,0,0,0,0,2.51133
84.5365,0,0,0,0,0,0,0,0,0,0,0,0,1.46858
65.4867,0,0,0,0,0,0,0,0,0,0,0,0,0.988578
14.9649,0,0,0,0,0,0,0,0,0,0,0,0,0.13865
184.313,0,0,0,0,0,0,0,0,0,0,0,0,1.08392
32.9103,0,0,0,0,0,0,0,0,0,0,0,0,0.135035
183.192,0,0,0,0,0,0,0,0,0,0,0,0,0.508543
91.5612,0,0,0,0,0,0,0,0,0,0,0,0,1.71199
161.139,0,0,0,0,0,0,0,0,0,0,0,0,1.46795
65.2981,0,0,0,0,0,0,0,0,0,0,0,0,0.765369
87.603,0,0,0,0,0,0,0,0,0,0,0,0,1.40858
138.164,0,11.6477,0.695386,16.046,0,0,0,0,0,0,0,0,1.38858
21.6075,0,0,0,0,0,0,0,0,0,0,0,0,1.61644
147.219,0,0,0,0,0,0,0,0,0,0,0,0,1.2377
58.078,0,5.18223,0,0,0,0,0,0,0,0,0,0,0.753392
148.095,0,0,0,0,0,0,0,0,0,0,0,0,1.11851
151.861,0,0,0,0,0,0,0,0,0,0,0,0,1.05682
137.033,0,0,0,0,0,0,0,0,0,0,0,0,0.882932
116.945,0,0,0,0,0,0,0,0,0,0,0,0,1.30136
189.252,0,2.7377,0,2.63397,0,3.21496,0,0,0,0,0,0,1.05704
82.968,0,0,0,0,0,0,0,0,0,0,0,0,0.759024
119.186,0,3.9845,3.83756,0,0.995868,2.63308,0,3.76204,0,3.05155,0,0,1.02099
162.321,0,0,0,0,0,0,0,0,0,0,0,0,0.787259
56.8637,0,0,0,0,0,0,0,0,0,0,0,0,1.0437
164.582,0,2.34646,0,0,0,0,0,0,0,0,0,0,0.89902
93.5329,0,0,0,0,0,0,0,0,0,0,0,0,0.828376
159.065,0,0,0,0,0,0,0,0,0,0,0,0,1.3823
148.701,0,0,0,0,0,0,0,0,0,0,0,0,1.35339
114.499,0,0,0,0,0,0,0,0,0,0,0,0,2.03755
140.336,0,0,0,0,0,0,0,0,0,0,0,0,1.80459
25.0777,0,0,0,0,0,0,0,0,0,0,0,0,1.08145
129.945,0,0,0,0,0,0,0,0,0,0,0,0,1.22533
168.312,0,0,0,0,0,0,0,0,0,0,0,0,1.38484
186.793,0,0,0,0,0,0,0,0,0,0,0,0,0.366643
117.183,0,0,0,0,0,0,0,0,0,0,0,0,0.829072
30.1539,0,0,0,0,0,0,0,0,0,0,0,0,1.5902
192.676,0,0,0,0,0,0,0,0,0,0,0,0,1.94734
109.364,0,0,0,0,0,0,0,0,0,0,0,0,2.52299
196.684,0,0,0,0,0,0,0,0,0,0,0,0,0.715968
169.028,0,0,0,0,0,0,0,0,0,0,0,0,0.311699
175.826,0,0,0,0,0,0,0,0,0,0,0,0,0.473788
119.468,0,0,0,0,0,0,0,0,0,0,0,0,0.549231
195.974,0,0,0,0,0,0,0,0,0,0,0,0,1.80706
110.167,0,0,0,0,0,0,0,0,0,0,0,0,2.24663
120.309,0,0,0,0,0,0,0,0,0,0,0,0,0.699988
0.361608,0,0,0,0,0,0,0,0,0,0,0,0,1.43996
16.3055,0,0,0,0,0,0,0,0,0,0,0,0,0.915755
149.3,0,0,0,0,0,0,0,0,0,0,0,0,0.820696
172.116,0,0,0,0,0,0,0,0,0,0,0,0,1.77023
122.412,0,0,0,0,0,0,0,0,0,0,0,0,1.59815
0.799656,0,0,0,0,0,0,0,0,0,0,0,0,0.838227
166.157,0,0,0,0,0,0,0,0,0,0,0,0,2.02164
130.419,0,0,0,0,0,0,0,0,0,0,0,0,1.65547
98.6679,0,0,0,0,0,0,0,0,0,0,0,0,1.35097
132.475,0,0,0,0,0,0,0,0,0,0,0,0,1.52741
82.5608,0,0,0,0,0,0,0,0,0,0,0,0,1.91344
96.3157,0,0,0,0,0,0,0,0,0,0,0,0,0.806844
153.597,0,0,0,0,0,0,0,0,0,0,0,0,1.32176
44.8472,0,0,0,0,0,0,0,0,0,0,0,0,1.37063
54.8221,0,0,0,0,0,0,0,0,0,0,0,0,1.14857
75.8958,0,0,0,0,0,0,0,0,0,0,0,0,2.09014
56.4035,0,0,0,0,0,0,0,0,0,0,0,0,0.732857
14.2129,0,0,0,0,0,0,0,0,0,0,0,0,0.716202
47.967,0,0,0,0,0,0,0,0,0,0,0,0,1.44271
3.57485,0,0,0,0,0,0,0,0,0,0,0,0,0.659323
168.14,0,2.41568,0,0,0,0,0,0,0,0,0,0,1.37892
51.0317,0,0,0,0,0,0,0,0,0,0,0,0,1.39813
172.963,0,0,0,0,0,0,0,0,0,0,0,0,1.11918
49.3224,0,0,0,0,0,0,0,0,0,0,0,0,1.76259
92.7424,0,0,0,0,0,0,0,0,0,0,0,0,2.40098
